left_score,center_score,right_score,political_leaning
0.2913806,0.44891712,0.25970235,2
0.6627164,0.18793918,0.14934441,2
0.6350804,0.17245139,0.19246827,2
0.5089904,0.30919278,0.18181682,2
0.18104652,0.50659686,0.31235662,2
0.28325078,0.5014458,0.2153034,2
0.21747026,0.3417466,0.44078308,2
0.59011114,0.25285867,0.15703018,2
0.43239513,0.40322635,0.16437855,0
0.35788488,0.47545275,0.1666623,0
0.4981184,0.3751936,0.12668797,0
0.27342018,0.47255817,0.25402158,0
0.6937363,0.23885234,0.06741133,0
0.083865374,0.7124676,0.20366696,0
0.22510822,0.4816889,0.29320288,0
0.3997036,0.5045552,0.09574114,0
0.56394756,0.33481705,0.10123535,0
0.10947633,0.33623475,0.554289,0
0.18456975,0.42086962,0.3945607,0
0.069147594,0.8270148,0.10383766,2
0.15532213,0.4955654,0.34911245,2
0.12896308,0.72431326,0.14672366,2
0.4567878,0.3622776,0.18093462,2
0.38164446,0.39912495,0.21923056,2
0.18508779,0.6720374,0.14287478,2
0.19636112,0.5243091,0.27932978,2
0.1435513,0.39255068,0.463898,2
0.22363956,0.6057898,0.17057069,2
0.039536785,0.91113216,0.04933102,2
0.021027373,0.9590816,0.019891005,2
0.44038048,0.39846873,0.16115075,2
0.26152146,0.5426046,0.19587396,2
0.1988559,0.55398136,0.24716271,2
0.2133924,0.64396673,0.14264092,2
0.30534244,0.53903794,0.15561953,2
0.6160414,0.22704613,0.15691246,2
0.19933072,0.52874845,0.27192083,2
0.3764042,0.47147375,0.15212211,2
0.78979814,0.1360959,0.07410603,2
0.3243993,0.49760664,0.17799407,2
0.1419261,0.66459984,0.19347405,2
0.29600686,0.49111325,0.21287994,2
0.30741578,0.48148888,0.21109538,2
0.13806798,0.6943535,0.16757846,2
0.21163964,0.54812914,0.24023125,2
0.19445057,0.46597123,0.33957824,2
0.4227907,0.47793254,0.09927678,2
0.32114515,0.4133762,0.26547864,2
0.18225755,0.760719,0.057023514,2
0.25898662,0.59637773,0.14463568,2
0.22355069,0.59123015,0.18521917,2
0.19568053,0.6146088,0.18971059,2
0.15039206,0.6008854,0.24872248,2
0.123447105,0.67082024,0.20573266,2
0.015734745,0.9499063,0.034358967,2
0.07489097,0.77681476,0.14829426,2
0.1267468,0.62665665,0.24659649,2
0.03809222,0.9003683,0.06153945,2
0.23869304,0.525085,0.23622197,2
0.25806004,0.51206225,0.22987773,2
0.07595169,0.54477525,0.37927312,2
0.16346493,0.6485982,0.1879369,2
0.09150351,0.64132273,0.26717377,2
0.23844981,0.5800972,0.18145302,2
0.110116914,0.7541485,0.13573457,2
0.14603911,0.7110624,0.14289851,2
0.20658799,0.55794424,0.2354677,2
0.39921457,0.3970636,0.20372188,2
0.31244174,0.38265383,0.30490437,2
0.29320884,0.59700435,0.10978684,2
0.23757595,0.60275024,0.15967375,2
0.20291892,0.5053984,0.29168263,2
0.17507519,0.6561948,0.16872995,2
0.23002385,0.5647837,0.20519239,2
0.109320775,0.48017654,0.4105027,2
0.37159303,0.49365696,0.13475002,2
0.18681839,0.5903978,0.2227839,2
0.11211818,0.70749706,0.18038478,2
0.05657632,0.19882864,0.74459505,2
0.22920959,0.54833454,0.22245584,2
0.38804618,0.40151826,0.21043551,2
0.0948915,0.811801,0.093307495,2
0.19859871,0.52178645,0.27961487,2
0.0993816,0.6870595,0.21355884,2
0.024573436,0.9261562,0.04927032,2
0.26601052,0.5589992,0.1749903,2
0.44104707,0.448653,0.11029984,2
0.5157331,0.33953884,0.14472811,2
0.15206303,0.6136166,0.2343204,2
0.2808371,0.50458,0.2145829,2
0.43225622,0.31908643,0.24865733,2
0.12763448,0.6512595,0.22110605,2
0.07903812,0.8076877,0.1132742,2
0.28587544,0.51857305,0.19555148,2
0.24466611,0.5664441,0.18888983,2
0.29850537,0.4970042,0.20449041,2
0.21335556,0.59593445,0.19071001,2
0.09943245,0.64166075,0.25890675,2
0.6355659,0.19704473,0.16738947,2
0.7612416,0.19192015,0.046838213,2
0.2522385,0.33400214,0.41375932,2
0.3165149,0.49448833,0.18899676,2
0.20887686,0.6293648,0.16175838,2
0.7675451,0.1348571,0.09759776,0
0.13732114,0.4472562,0.41542256,0
0.07282985,0.40124956,0.5259206,0
0.092248686,0.47174075,0.43601063,0
0.13433227,0.42912105,0.4365466,0
0.23998305,0.4625237,0.29749328,0
0.18834104,0.41091457,0.40074438,0
0.1336922,0.44360024,0.4227076,0
0.91614103,0.04473379,0.039125156,0
0.29598254,0.547339,0.15667841,0
0.6216735,0.33525372,0.043072723,0
0.23933844,0.666243,0.09441852,0
0.16917327,0.6999689,0.13085791,0
0.38442972,0.40163422,0.21393606,0
0.16848668,0.2681035,0.56340986,0
0.1914537,0.7214483,0.087098,0
0.46662384,0.29561055,0.23776558,0
0.48441765,0.34467366,0.17090875,0
0.721833,0.17806378,0.10010327,0
0.40675995,0.39361423,0.19962583,0
0.4196009,0.14101456,0.43938452,0
0.18049863,0.69440985,0.12509146,0
0.22796647,0.6401863,0.13184723,0
0.25946313,0.32943326,0.41110367,0
0.42956033,0.43352738,0.13691236,0
0.07531544,0.3074045,0.61728007,0
0.2813391,0.4499211,0.26873976,0
0.32275915,0.52087086,0.15636997,0
0.21553804,0.6022749,0.18218708,0
0.38613772,0.53737146,0.07649078,0
0.3783003,0.38642436,0.2352753,0
0.29044715,0.5835609,0.12599197,0
0.2383021,0.4323311,0.3293668,0
0.6481396,0.28522956,0.06663094,0
0.7688606,0.13784537,0.09329401,0
0.37956616,0.4426196,0.17781423,0
0.7101972,0.2044039,0.08539887,0
0.5038179,0.3999703,0.09621177,0
0.25597543,0.46662033,0.27740428,0
0.13995042,0.28945142,0.5705981,0
0.099061094,0.5171919,0.383747,0
0.31416273,0.46074918,0.22508809,0
0.34851992,0.5591191,0.092360936,0
0.3218212,0.5450063,0.13317253,0
0.6112976,0.24328847,0.14541392,0
0.6316388,0.16805422,0.200307,0
0.5462694,0.39685205,0.05687857,0
0.11526737,0.7952624,0.089470305,0
0.55854815,0.3296312,0.111820586,0
0.36961108,0.3416144,0.28877452,0
0.44423527,0.39770833,0.15805638,0
0.3259268,0.4114399,0.2626332,0
0.4997854,0.2627789,0.23743571,0
0.3202957,0.5052538,0.17445055,0
0.54538643,0.33402246,0.12059105,0
0.07454975,0.48129433,0.4441558,0
0.18393268,0.59485394,0.22121334,0
0.6390186,0.22976805,0.13121332,0
0.31581765,0.5793851,0.10479723,0
0.21972364,0.7054155,0.074860774,0
0.2300848,0.53973556,0.23017962,0
0.2947382,0.3964686,0.30879316,0
0.2486215,0.45584425,0.29553422,0
0.4428329,0.30618984,0.2509773,0
0.4228258,0.3274427,0.2497315,0
0.3418869,0.5091347,0.14897838,0
0.17773223,0.72279584,0.09947195,0
0.6690686,0.22520131,0.10573009,0
0.19841859,0.67638,0.12520139,0
0.41591114,0.25146133,0.3326275,0
0.7204967,0.24312343,0.036379836,0
0.2073465,0.64058787,0.15206566,0
0.76899356,0.16060671,0.070399724,0
0.40099636,0.34781432,0.25118938,0
0.25003153,0.60688204,0.14308646,0
0.1354818,0.71405435,0.1504639,0
0.16092421,0.7231541,0.115921736,0
0.44329774,0.45031205,0.10639023,0
0.1255217,0.67432505,0.20015316,0
0.40512422,0.26970842,0.32516736,0
0.5623942,0.26938894,0.1682168,0
0.20731187,0.691786,0.10090213,0
0.2609045,0.28869432,0.45040122,0
0.36483014,0.39325544,0.24191445,0
0.27438813,0.6510835,0.07452826,0
0.34340897,0.3818043,0.2747868,0
0.32782996,0.4785591,0.19361094,0
0.33601415,0.37179857,0.29218724,0
0.61848164,0.17952754,0.20199083,0
0.4240142,0.47827077,0.09771501,0
0.48409536,0.3780963,0.13780826,0
0.25288787,0.22338375,0.5237284,0
0.27075914,0.4589191,0.2703218,0
0.64669853,0.14643073,0.20687072,0
0.7065613,0.19104615,0.1023925,0
0.19389096,0.6167286,0.18938044,0
0.42761445,0.42948157,0.14290404,0
0.24643978,0.5005116,0.25304863,0
0.29081306,0.5590409,0.15014596,0
0.41267467,0.40662426,0.18070109,0
0.40864515,0.4129414,0.17841344,0
0.3240473,0.563143,0.11280963,0
0.34485248,0.26681837,0.38832918,0
0.25646198,0.52019036,0.2233477,0
0.20825994,0.22663467,0.56510544,0
0.30866215,0.5665281,0.124809735,0
0.3817755,0.41567466,0.20254984,0
0.3784897,0.40522316,0.21628717,0
0.3679509,0.34326154,0.2887876,0
0.7899292,0.11717036,0.09290046,0
0.21572578,0.6735427,0.11073162,0
0.35661837,0.43030357,0.21307804,0
0.22258995,0.43337372,0.34403628,0
0.24053918,0.49162045,0.2678404,0
0.20356914,0.39886492,0.39756584,0
0.34765348,0.51104295,0.14130346,0
0.6117645,0.25486946,0.13336605,0
0.1906903,0.6545034,0.15480626,0
0.33691627,0.45042926,0.2126545,0
0.8024129,0.117706165,0.07988083,0
0.39994222,0.3223902,0.2776676,0
0.632201,0.23604786,0.13175115,0
0.60731685,0.32053939,0.072143786,0
0.7057995,0.170698,0.12350241,0
0.17042845,0.43883315,0.39073843,0
0.39801913,0.46291956,0.13906121,0
0.31347993,0.58945644,0.097063564,0
0.19621888,0.3148126,0.48896858,0
0.35541615,0.45919508,0.18538868,0
0.49213514,0.4404941,0.067370735,0
0.45244992,0.40509802,0.14245203,0
0.6080168,0.24339066,0.14859249,0
0.4642895,0.37400457,0.16170596,0
0.25905177,0.42556888,0.3153793,0
0.16789438,0.39912033,0.43298537,0
0.41088402,0.44740704,0.14170893,0
0.26640332,0.4902206,0.24337608,0
0.28732708,0.28464547,0.42802745,0
